,CRN,GRADE,IMPACT_POINT,RDWY_ALIGNMENT,UNIT_NUM,VEH_MOVEMENT,VEH_POSITION,VEH_ROLE,VEH_TYPE
0,2003030752,1.0,12.0,1.0,1,98.0,98.0,2.0,20.0
1,2003035695,3.0,12.0,1.0,1,1.0,11.0,1.0,20.0
2,2003036989,3.0,12.0,1.0,1,1.0,8.0,1.0,20.0
3,2002230287,9.0,12.0,1.0,2,1.0,1.0,1.0,20.0
4,2003025059,3.0,12.0,1.0,1,12.0,2.0,1.0,20.0
5,2002054257,1.0,11.0,1.0,2,98.0,9.0,2.0,20.0
6,2002236647,9.0,2.0,1.0,1,1.0,9.0,2.0,20.0
7,2002215613,9.0,7.0,1.0,2,1.0,8.0,2.0,20.0
8,2002215613,9.0,8.0,1.0,3,1.0,8.0,2.0,20.0
9,2003031794,3.0,2.0,1.0,2,1.0,9.0,2.0,20.0
10,2005111154,1.0,9.0,1.0,2,1.0,8.0,2.0,20.0
11,2002061595,1.0,9.0,1.0,2,1.0,1.0,2.0,20.0
12,2002222906,9.0,12.0,9.0,1,99.0,9.0,1.0,20.0
13,2003036940,1.0,9.0,1.0,1,1.0,8.0,2.0,20.0
14,2002218463,9.0,12.0,1.0,2,1.0,1.0,2.0,20.0
15,2002227837,9.0,12.0,1.0,2,1.0,1.0,1.0,20.0
16,2003020095,1.0,6.0,1.0,2,1.0,11.0,2.0,20.0
17,2003020095,1.0,6.0,1.0,3,1.0,11.0,2.0,20.0
18,2002063451,1.0,1.0,1.0,2,12.0,7.0,1.0,20.0
19,2003017956,2.0,9.0,1.0,2,1.0,1.0,2.0,20.0
20,2002212714,9.0,6.0,9.0,2,99.0,9.0,2.0,20.0
21,2002216966,9.0,9.0,9.0,1,12.0,1.0,2.0,20.0
22,2003015798,1.0,3.0,1.0,1,1.0,6.0,1.0,20.0
23,2003030751,1.0,5.0,1.0,2,1.0,1.0,2.0,20.0
24,2005164834,1.0,9.0,1.0,2,1.0,12.0,2.0,20.0
25,2002217482,9.0,99.0,9.0,2,99.0,99.0,2.0,21.0
26,2002228852,9.0,9.0,9.0,1,99.0,0.0,2.0,20.0
27,2002210935,9.0,12.0,9.0,1,8.0,1.0,1.0,20.0
28,2002223421,9.0,12.0,9.0,1,10.0,1.0,1.0,20.0
29,2002231114,9.0,12.0,1.0,2,1.0,1.0,1.0,20.0
30,2002065923,1.0,3.0,1.0,2,98.0,1.0,2.0,20.0
31,2003037316,1.0,7.0,1.0,1,15.0,1.0,2.0,20.0
32,2002227297,9.0,9.0,1.0,2,1.0,1.0,2.0,20.0
33,2003001284,1.0,10.0,1.0,2,1.0,6.0,2.0,20.0
34,2002217120,9.0,12.0,9.0,2,12.0,1.0,2.0,20.0
35,2002217120,9.0,12.0,9.0,3,12.0,1.0,2.0,20.0
36,2003093886,2.0,10.0,1.0,1,98.0,1.0,2.0,20.0
37,2003006066,1.0,99.0,1.0,2,1.0,1.0,2.0,20.0
38,2002218478,9.0,9.0,9.0,2,99.0,9.0,2.0,20.0
39,2002236155,9.0,5.0,1.0,2,1.0,1.0,2.0,20.0
40,2003038109,1.0,10.0,1.0,2,1.0,11.0,1.0,20.0
41,2003033181,3.0,9.0,1.0,1,98.0,9.0,1.0,20.0
42,2003033967,1.0,6.0,1.0,2,1.0,1.0,2.0,20.0
43,2003023868,1.0,6.0,1.0,1,13.0,1.0,2.0,20.0
44,2005113777,1.0,12.0,1.0,2,1.0,7.0,1.0,20.0
45,2002230930,9.0,12.0,1.0,1,1.0,1.0,1.0,20.0
46,2003038030,1.0,12.0,1.0,2,10.0,1.0,2.0,20.0
47,2002062950,1.0,9.0,1.0,1,1.0,11.0,2.0,20.0
48,2003034277,3.0,12.0,1.0,1,1.0,1.0,1.0,20.0
49,2003034407,3.0,12.0,1.0,2,1.0,1.0,2.0,20.0
